event_id,evidence_id,account_a,account_b,relation_type,action,occurred_at
ev-008,evd-006,A104,A105,device,ASSERT,2026-09-18T10:00:00Z
ev-002,evd-002,A101,A102,payout,ASSERT,2026-09-18T09:10:00Z
ev-011,evd-008,A105,A106,payout,RETRACT,2026-09-18T10:05:00Z
ev-001,evd-001,A100,A101,device,ASSERT,2026-09-18T09:00:00Z
ev-004,evd-003,A102,A103,device,ASSERT,2026-09-18T09:20:00Z
ev-006,evd-004,A100,A101,address,ASSERT,2026-09-18T09:30:00Z
ev-010,evd-008,A105,A106,payout,ASSERT,2026-09-18T09:35:00Z
ev-012,evd-009,A106,A107,address,ASSERT,2026-09-18T09:00:00Z
ev-005,evd-001,A101,A100,device,RETRACT,2026-09-18T09:40:00Z
ev-007,evd-005,A103,A104,device,ASSERT,2026-09-18T09:50:00Z
ev-009,evd-006,A105,A104,device,ASSERT,2026-09-18T10:45:00Z
ev-002,evd-002,A101,A102,payout,ASSERT,2026-09-18T09:10:00Z
ev-013,evd-010,A107,A105,device,RETRACT,2026-09-18T09:15:00Z
